release_year,type,content_count
2010,Movie,154
2010,TV Show,40
2011,Movie,145
2011,TV Show,40
2012,Movie,173
2012,TV Show,64
2013,Movie,225
2013,TV Show,63
2014,Movie,264
2014,TV Show,88
2015,Movie,398
2015,TV Show,162
2016,Movie,658
2016,TV Show,244
2017,Movie,767
2017,TV Show,265
2018,Movie,767
2018,TV Show,380
2019,Movie,633
2019,TV Show,397
2020,Movie,517
2020,TV Show,436
2021,Movie,277
2021,TV Show,315
